الترتيب,الرمز,الاسم,القطاع,السعر,التغير_20ساعة_%,RSI14,الدرجة,التصنيف,تجميع_ذكي,سيولة_ذكية,تشبع_بيع_وارتداد,اختراق_فني,بنية_الاتجاه,عقوبة_تصريف,أسباب_الاختيار
57,5110,السعودية للطاقة,المرافق العامة,17.44,-0.2,50.3,25.3,👀 متابعة,3.3,12.0,0.0,5.0,5.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.2x خلال 10 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
58,4002,المواساة,الرعاية الصحية,63.55,0.1,50.5,24.6,👀 متابعة,13.9,0.0,5.0,0.0,10.0,4.3,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.18) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
59,4004,دله الصحية,الرعاية الصحية,103.9,-6.1,47.9,24.3,👀 متابعة,7.3,6.9,0.0,10.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد)
60,4005,رعاية,الرعاية الصحية,124.5,0.1,59.0,24.1,👀 متابعة,5.4,8.8,0.0,0.0,10.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
61,1301,أسلاك,المواد الأساسية,18.1,11.6,59.0,24.0,⚠️ تصريف/توزيع,24.0,0.0,0.0,0.0,10.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.20) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
62,2070,الدوائية,الأدوية,31.38,-0.3,48.9,23.6,👀 متابعة,5.0,8.6,0.0,0.0,10.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
63,7010,اس تي سي,الاتصالات,43.62,-0.2,55.6,23.0,⚠️ تصريف/توزيع,10.1,0.0,5.0,5.0,10.0,7.2,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.10) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
64,4262,لومي,النقل,27.36,-4.2,39.1,22.9,👀 متابعة,2.3,8.6,7.4,10.0,0.0,5.3,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات | 🔄 ارتداد من تشبع بيع: RSI عند 39 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.05) رغم ارتفاع السعر مؤخراً
65,2100,وفرة,إنتاج الأغذية,21.31,1.5,54.0,22.8,👀 متابعة,5.8,12.0,0.0,0.0,5.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.2x خلال 10 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
66,4165,الماجد,المنتجات المنزلية والشخصية,120.6,-1.6,51.5,22.5,👀 متابعة,10.0,2.5,5.0,0.0,5.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.10) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
67,6004,كاتريون,الخدمات التجارية والمهنية,70.7,5.0,59.5,22.3,👀 متابعة,7.4,1.5,0.0,10.0,5.0,1.7,👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
68,2200,أنابيب,المواد الأساسية,6.26,0.6,45.9,22.3,👀 متابعة,15.0,0.0,0.0,0.0,10.0,2.7,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.26) يدل على تجميع | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
69,4080,سناد القابضة,إنتاج الأغذية,8.0,-3.0,39.0,22.2,👀 متابعة,11.5,3.3,7.4,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.13) يدل على تجميع | 🔄 ارتداد من تشبع بيع: RSI عند 39 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
70,2280,المراعي,إنتاج الأغذية,47.56,0.3,50.7,22.2,⚠️ تصريف/توزيع,17.2,0.0,5.0,0.0,10.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.30) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
71,6070,الجوف,إنتاج الأغذية,41.5,-3.8,36.7,22.1,👀 متابعة,4.6,16.2,1.3,0.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.9x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x
72,2381,الحفر العربية,الطاقة,81.85,-1.3,44.0,21.7,👀 متابعة,4.3,2.0,5.4,10.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد)
73,4162,المنجم,تجزئة وتوزيع السلع الاستهلاكية,63.55,4.6,60.8,21.4,⚠️ تصريف/توزيع,3.0,12.0,5.0,5.0,5.0,8.6,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.2x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.10) رغم ارتفاع السعر مؤخراً
74,4340,الراجحي ريت,الصناديق العقارية المتداولة,8.05,-0.7,41.8,21.3,👀 متابعة,8.3,1.7,6.3,5.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة
75,2330,المتقدمة,المواد الأساسية,23.28,1.5,58.0,20.8,👀 متابعة,12.5,0.4,5.0,0.0,5.0,2.1,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
76,4144,رؤوم,السلع الرأسمالية,73.2,-1.2,39.2,20.7,👀 متابعة,17.0,0.1,5.9,0.0,0.0,2.3,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.29) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
77,2240,الزامل للصناعة,المواد الأساسية,28.0,4.1,52.4,20.5,👀 متابعة,10.2,0.1,5.0,5.0,5.0,4.9,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.09) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
78,4110,باتك,السلع الرأسمالية,2.07,0.5,49.5,20.2,👀 متابعة,15.2,0.0,0.0,5.0,5.0,5.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.20) يدل على تجميع | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
79,1833,الموارد,الخدمات التجارية والمهنية,108.1,1.3,50.3,20.1,👀 متابعة,3.1,12.0,0.0,0.0,5.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.2x خلال 10 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
80,2283,المطاحن الأولى,إنتاج الأغذية,51.8,-0.4,47.8,19.6,👀 متابعة,7.1,2.5,5.0,0.0,5.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
81,3080,أسمنت الشرقية,المواد الأساسية,25.2,1.5,50.0,19.0,👀 متابعة,1.7,6.4,5.0,10.0,0.0,4.2,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
82,2380,بترو رابغ,الطاقة,15.98,-4.3,42.6,18.9,⚠️ تصريف/توزيع,13.5,0.0,5.4,0.0,10.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.17) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
83,4003,إكسترا,تجزئة السلع الكمالية,68.95,1.4,60.7,18.8,⚠️ تصريف/توزيع,0.0,2.9,5.0,15.0,5.0,9.1,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.11) رغم ارتفاع السعر مؤخراً
84,4012,الأصيل,السلع طويلة الأجل,3.64,-1.1,40.1,18.7,👀 متابعة,15.7,2.2,0.8,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.18) يدل على تجميع
85,3002,أسمنت نجران,المواد الأساسية,5.54,0.2,47.1,18.6,⚠️ تصريف/توزيع,14.1,1.3,5.0,5.0,0.0,6.8,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.18) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
86,4090,طيبة,إدارة وتطوير العقارات,17.97,-3.0,43.5,18.6,👀 متابعة,6.6,6.4,5.6,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.2x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
87,7204,توبي,التطبيقات وخدمات التقنية,6.42,2.6,53.1,18.4,⚠️ تصريف/توزيع,13.4,0.0,5.0,0.0,10.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.17) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
88,4161,بن داود,تجزئة وتوزيع السلع الاستهلاكية,4.67,0.0,52.5,18.3,👀 متابعة,6.8,1.5,0.0,5.0,5.0,0.0,👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
89,2220,معدنية,المواد الأساسية,11.94,1.4,49.9,17.9,⚠️ تصريف/توزيع,19.3,0.0,0.0,0.0,5.0,6.4,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.32) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
90,4100,مكة,إدارة وتطوير العقارات,79.85,-1.1,41.9,17.9,👀 متابعة,9.9,7.5,0.5,0.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات
91,4263,سال,النقل,172.3,-1.7,44.9,17.6,⚠️ تصريف/توزيع,11.3,0.0,5.0,0.0,10.0,8.7,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
92,2083,مرافق,المرافق العامة,38.46,-1.0,56.4,17.0,⚠️ تصريف/توزيع,0.0,12.0,0.0,10.0,10.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.2x خلال 10 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.33) رغم ارتفاع السعر مؤخراً
93,4011,لازوردي,السلع طويلة الأجل,11.16,-0.5,51.6,16.4,👀 متابعة,8.7,0.1,5.0,0.0,5.0,2.4,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.07) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
94,6001,حلواني إخوان,إنتاج الأغذية,30.48,-2.4,31.1,16.4,⚠️ تصريف/توزيع,16.3,2.9,7.2,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.27) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
95,2350,كيان السعودية,المواد الأساسية,5.18,-2.6,39.4,16.3,⚠️ تصريف/توزيع,7.0,0.0,5.9,0.0,10.0,6.7,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
96,4339,دراية ريت,الصناديق العقارية المتداولة,5.31,-1.5,46.5,16.2,👀 متابعة,0.0,1.2,5.0,10.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد)
97,6090,جازادكو,إنتاج الأغذية,8.23,-1.1,37.4,15.8,⚠️ تصريف/توزيع,23.6,1.0,1.2,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.07) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
98,2223,لوبريف,المواد الأساسية,126.5,2.3,45.1,15.7,👀 متابعة,10.9,0.0,5.0,5.0,0.0,5.1,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.12) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
99,2050,مجموعة صافولا,إنتاج الأغذية,26.18,-0.4,47.5,15.7,👀 متابعة,8.2,7.5,0.0,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.06) يدل على تجميع
100,4336,ملكية ريت,الصناديق العقارية المتداولة,4.54,-1.7,28.9,15.5,⚠️ تصريف/توزيع,15.0,2.9,7.6,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.23) يدل على تجميع | ⏳ تشبع بيع واضح: RSI عند 29 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
101,4200,الدريس,الطاقة,118.6,-0.3,48.6,15.0,👀 متابعة,2.2,2.8,0.0,0.0,10.0,0.0,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
102,4192,السيف غاليري,تجزئة السلع الكمالية,6.59,0.2,57.4,15.0,⚠️ تصريف/توزيع,15.0,0.0,0.0,5.0,5.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.59) يدل على تجميع | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
103,2150,زجاج,المواد الأساسية,37.06,0.0,53.9,14.4,⚠️ تصريف/توزيع,4.4,0.0,5.0,5.0,10.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
104,4349,الإنماء ريت الفندقي,الصناديق العقارية المتداولة,8.02,-0.5,38.5,14.4,⚠️ تصريف/توزيع,10.0,0.0,6.0,5.0,0.0,6.6,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.10) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
105,4193,نايس ون,تجزئة السلع الكمالية,11.55,1.8,46.7,14.3,👀 متابعة,8.7,0.0,5.0,0.0,5.0,4.4,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
106,2090,جبسكو,المواد الأساسية,14.17,1.5,52.3,14.2,⚠️ تصريف/توزيع,14.2,0.0,5.0,0.0,5.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.18) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
107,7020,اتحاد اتصالات,الاتصالات,61.6,-1.0,38.6,14.1,👀 متابعة,9.1,2.9,7.5,0.0,0.0,5.5,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.08) يدل على تجميع | 🔄 ارتداد من تشبع بيع: RSI عند 39 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
108,2130,صدق,السلع طويلة الأجل,16.74,3.7,53.7,14.0,👀 متابعة,7.2,1.8,0.0,0.0,5.0,0.0,📐 السعر أعلى من المتوسط المتحرك 50 يوم
109,3040,أسمنت القصيم,المواد الأساسية,43.38,0.2,43.4,13.8,👀 متابعة,0.0,3.5,0.3,10.0,0.0,0.0,👀 السهم يقترب من اختراق قمة 20 جلسة
110,4081,النايفات,الخدمات المالية,10.1,5.1,64.6,13.6,👀 متابعة,8.8,0.0,0.0,0.0,10.0,5.2,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.08) يدل على تجميع | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
111,4291,الوطنية للتعليم,الخدمات الاستهلاكية,146.0,6.0,60.3,13.4,👀 متابعة,3.8,0.0,5.0,0.0,10.0,5.3,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
112,1111,مجموعة تداول,الخدمات المالية,119.4,-0.7,39.5,13.3,⚠️ تصريف/توزيع,13.6,0.0,5.9,0.0,0.0,6.1,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.13) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
113,4031,الخدمات الأرضية,النقل,25.78,-6.3,19.6,13.1,⚠️ تصريف/توزيع,3.1,1.5,15.0,0.0,0.0,6.5,🔄 ارتداد من تشبع بيع: RSI عند 20 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
114,4014,دار المعدات,الرعاية الصحية,27.64,-0.9,46.4,12.6,👀 متابعة,9.6,0.2,5.0,0.0,0.0,2.1,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
115,1830,لجام للرياضة,الخدمات الاستهلاكية,81.4,-3.6,49.2,12.6,👀 متابعة,0.0,2.6,0.0,0.0,10.0,0.0,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
116,4323,سمو,إدارة وتطوير العقارات,26.48,-0.8,46.1,12.4,⚠️ تصريف/توزيع,11.2,5.0,0.0,0.0,5.0,8.8,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.12) يدل على تجميع | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
117,2286,المطاحن الرابعة,إنتاج الأغذية,4.01,0.8,55.6,12.3,⚠️ تصريف/توزيع,3.9,1.6,5.0,5.0,5.0,8.2,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
118,6002,هرفي للأغذية,الخدمات الاستهلاكية,14.81,-0.7,49.2,12.2,⚠️ تصريف/توزيع,7.2,0.0,5.0,0.0,10.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
119,1214,شاكر,السلع الرأسمالية,12.28,-1.8,34.9,12.2,⚠️ تصريف/توزيع,13.2,0.0,6.6,0.0,0.0,7.6,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
120,1320,أنابيب السعودية,المواد الأساسية,47.0,0.3,44.6,11.9,⚠️ تصريف/توزيع,13.8,0.0,5.1,0.0,0.0,7.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.18) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
121,4015,جمجوم فارما,الأدوية,140.0,0.0,48.3,11.8,👀 متابعة,11.0,0.0,0.0,0.0,5.0,4.2,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.12) يدل على تجميع | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
122,4163,الدواء,تجزئة وتوزيع السلع الاستهلاكية,39.34,-3.4,22.3,11.3,⚠️ تصريف/توزيع,15.0,2.7,3.6,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.22) يدل على تجميع | ⏳ تشبع بيع واضح: RSI عند 22 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
123,6012,ريدان,الخدمات الاستهلاكية,14.94,0.9,56.3,11.0,⚠️ تصريف/توزيع,5.2,0.0,5.0,0.0,10.0,9.2,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
