الترتيب,الرمز,الاسم,القطاع,السعر,التغير_20ساعة_%,RSI14,الدرجة,التصنيف,تجميع_ذكي,سيولة_ذكية,تشبع_بيع_وارتداد,اختراق_فني,بنية_الاتجاه,عقوبة_تصريف,أسباب_الاختيار
55,1182,أملاك,الخدمات المالية,9.04,1.5,62.1,26.5,👀 متابعة,5.7,10.8,0.0,0.0,10.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
56,4016,أفالون فارما,الأدوية,61.3,5.7,77.6,26.1,⚠️ تصريف/توزيع,2.0,14.0,5.0,10.0,5.0,9.9,💧 حجم أيام الصعود أعلى من النزول بنسبة 7.4x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.12) رغم ارتفاع السعر مؤخراً
57,4331,الجزيرة ريت,الصناديق العقارية المتداولة,11.4,-0.8,44.4,25.9,⚠️ تصريف/توزيع,15.0,0.8,5.1,5.0,10.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.20) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
58,4190,جرير,تجزئة السلع الكمالية,17.16,2.2,56.6,25.3,👀 متابعة,16.0,0.5,0.0,5.0,5.0,1.2,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.46) يدل على تجميع | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
59,1833,الموارد,الخدمات التجارية والمهنية,108.2,1.4,51.0,25.1,👀 متابعة,3.1,12.0,5.0,0.0,5.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.2x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
60,4081,النايفات,الخدمات المالية,10.12,5.1,65.7,25.1,👀 متابعة,8.5,1.5,0.0,5.0,10.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.07) يدل على تجميع | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
61,4192,السيف غاليري,تجزئة السلع الكمالية,6.58,0.0,55.0,25.0,⚠️ تصريف/توزيع,15.0,0.0,0.0,15.0,5.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.55) يدل على تجميع | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
62,2382,أديس,الطاقة,17.62,0.8,45.1,25.0,⚠️ تصريف/توزيع,30.0,0.0,0.0,0.0,5.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.25) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
63,7030,زين السعودية,الاتصالات,10.28,0.4,47.0,24.6,👀 متابعة,13.0,0.0,0.0,5.0,10.0,3.4,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.16) يدل على تجميع | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
64,4002,المواساة,الرعاية الصحية,63.8,0.5,54.3,24.0,👀 متابعة,14.0,0.0,5.0,0.0,10.0,5.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.18) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
65,1301,أسلاك,المواد الأساسية,18.03,11.2,57.4,23.9,⚠️ تصريف/توزيع,23.9,0.0,0.0,0.0,10.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.20) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
66,4161,بن داود,تجزئة وتوزيع السلع الاستهلاكية,4.67,0.0,52.6,23.9,👀 متابعة,5.1,3.8,5.0,5.0,5.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
67,6016,برغرايززر,الخدمات الاستهلاكية,7.55,1.3,57.3,23.8,👀 متابعة,15.0,0.4,0.0,0.0,10.0,1.6,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
68,4014,دار المعدات,الرعاية الصحية,27.56,-1.2,44.2,23.4,👀 متابعة,12.7,5.4,5.3,0.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
69,4004,دله الصحية,الرعاية الصحية,103.6,-6.4,46.6,23.3,👀 متابعة,7.3,6.1,0.0,10.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.2x خلال 10 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد)
70,7010,اس تي سي,الاتصالات,43.6,-0.3,54.4,22.8,⚠️ تصريف/توزيع,10.1,0.3,5.0,5.0,10.0,7.6,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.10) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
71,2100,وفرة,إنتاج الأغذية,21.27,1.3,52.5,22.8,👀 متابعة,5.8,12.0,0.0,0.0,5.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.0x خلال 10 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
72,4165,الماجد,المنتجات المنزلية والشخصية,120.4,-1.8,50.0,22.4,👀 متابعة,10.0,2.4,5.0,0.0,5.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.10) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
73,4162,المنجم,تجزئة وتوزيع السلع الاستهلاكية,63.3,4.2,59.4,22.2,⚠️ تصريف/توزيع,3.1,13.0,5.0,5.0,5.0,8.8,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.4x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.11) رغم ارتفاع السعر مؤخراً
74,2280,المراعي,إنتاج الأغذية,47.72,0.7,54.1,22.2,⚠️ تصريف/توزيع,17.2,0.0,5.0,0.0,10.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.30) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
75,2200,أنابيب,المواد الأساسية,6.25,0.5,45.3,21.7,👀 متابعة,15.0,0.0,0.0,0.0,10.0,3.3,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.26) يدل على تجميع | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
76,2381,الحفر العربية,الطاقة,81.75,-1.4,43.0,21.5,👀 متابعة,4.3,1.4,5.8,10.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد)
77,4080,سناد القابضة,إنتاج الأغذية,7.94,-3.8,34.8,21.4,👀 متابعة,11.5,3.3,6.6,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.13) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
78,2330,المتقدمة,المواد الأساسية,23.19,1.1,54.9,20.2,👀 متابعة,12.4,0.5,5.0,0.0,5.0,2.6,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
79,4336,ملكية ريت,الصناديق العقارية المتداولة,4.58,-0.9,42.8,20.0,⚠️ تصريف/توزيع,14.5,5.1,5.3,5.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.19) يدل على تجميع | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
80,4003,إكسترا,تجزئة السلع الكمالية,69.0,1.5,61.1,19.9,⚠️ تصريف/توزيع,0.0,3.9,5.0,15.0,5.0,9.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.11) رغم ارتفاع السعر مؤخراً
81,7204,توبي,التطبيقات وخدمات التقنية,6.42,2.6,53.1,18.3,⚠️ تصريف/توزيع,13.3,0.0,5.0,0.0,10.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.17) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
82,1183,سهل,الخدمات المالية,14.72,0.6,51.2,18.2,⚠️ تصريف/توزيع,10.6,0.0,5.0,5.0,5.0,7.4,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.11) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
83,4100,مكة,إدارة وتطوير العقارات,79.4,-1.6,39.8,17.7,👀 متابعة,9.7,7.1,0.8,0.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات
84,4339,دراية ريت,الصناديق العقارية المتداولة,5.31,-1.5,46.4,17.4,👀 متابعة,1.2,1.2,5.0,10.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد)
85,2083,مرافق,المرافق العامة,38.24,-1.6,54.5,17.0,⚠️ تصريف/توزيع,0.0,12.0,0.0,10.0,10.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.2x خلال 10 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.33) رغم ارتفاع السعر مؤخراً
86,2220,معدنية,المواد الأساسية,11.91,0.8,47.8,16.9,👀 متابعة,17.7,0.0,0.0,0.0,5.0,5.8,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.31) يدل على تجميع | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
87,2360,الفخارية,المواد الأساسية,17.78,-1.6,45.4,16.9,👀 متابعة,4.2,1.3,5.0,0.0,10.0,3.7,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
88,4011,لازوردي,السلع طويلة الأجل,11.12,-0.9,49.0,16.7,👀 متابعة,9.3,0.0,5.0,0.0,5.0,2.6,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.09) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
89,6001,حلواني إخوان,إنتاج الأغذية,30.32,-3.2,28.5,16.4,⚠️ تصريف/توزيع,15.0,3.7,7.6,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.23) يدل على تجميع | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | ⏳ تشبع بيع واضح: RSI عند 28 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
90,4163,الدواء,تجزئة وتوزيع السلع الاستهلاكية,39.34,-3.4,22.3,16.3,⚠️ تصريف/توزيع,14.9,2.8,8.6,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.20) يدل على تجميع | ⏳ تشبع بيع واضح: RSI عند 22 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
91,2050,مجموعة صافولا,إنتاج الأغذية,26.02,-1.4,44.5,15.9,👀 متابعة,8.9,6.8,0.1,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.08) يدل على تجميع
92,6012,ريدان,الخدمات الاستهلاكية,14.94,1.1,56.6,15.7,⚠️ تصريف/توزيع,6.9,0.0,5.0,0.0,10.0,6.2,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
93,2070,الدوائية,الأدوية,30.92,-1.2,39.3,15.6,👀 متابعة,5.4,9.3,0.9,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات
94,4200,الدريس,الطاقة,118.8,-0.1,49.8,15.5,👀 متابعة,2.2,3.3,0.0,0.0,10.0,0.0,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
95,2060,التصنيع,المواد الأساسية,8.55,-2.8,30.3,15.5,⚠️ تصريف/توزيع,10.1,5.3,7.3,0.0,0.0,7.2,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.08) يدل على تجميع | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
96,3008,الكثيري,المواد الأساسية,1.41,0.0,53.3,15.4,⚠️ تصريف/توزيع,15.2,0.0,0.0,5.0,5.0,9.8,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.40) يدل على تجميع | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
97,4144,رؤوم,السلع الرأسمالية,73.55,-0.1,41.5,15.4,👀 متابعة,16.2,0.3,0.6,0.0,0.0,1.7,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.31) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
98,2286,المطاحن الرابعة,إنتاج الأغذية,4.0,0.0,52.3,15.4,👀 متابعة,2.9,2.5,0.0,5.0,5.0,0.0,👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
99,4193,نايس ون,تجزئة السلع الكمالية,11.57,1.9,48.4,15.3,👀 متابعة,8.8,0.0,5.0,0.0,5.0,3.5,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
100,2223,لوبريف,المواد الأساسية,126.2,2.0,43.4,15.2,👀 متابعة,10.8,0.0,5.2,5.0,0.0,5.8,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.12) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
101,2090,جبسكو,المواد الأساسية,14.02,0.4,41.3,14.5,⚠️ تصريف/توزيع,13.9,0.0,5.6,0.0,5.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.18) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
102,7020,اتحاد اتصالات,الاتصالات,61.6,-1.0,38.6,14.3,👀 متابعة,9.1,3.2,7.5,0.0,0.0,5.5,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.08) يدل على تجميع | 🔄 ارتداد من تشبع بيع: RSI عند 39 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
103,2380,بترو رابغ,الطاقة,15.85,-5.0,39.8,14.3,⚠️ تصريف/توزيع,13.5,0.0,0.8,0.0,10.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.17) يدل على تجميع | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
104,3040,أسمنت القصيم,المواد الأساسية,43.36,0.3,42.6,14.2,👀 متابعة,0.0,3.2,1.0,10.0,0.0,0.0,👀 السهم يقترب من اختراق قمة 20 جلسة
105,4349,الإنماء ريت الفندقي,الصناديق العقارية المتداولة,8.03,-0.4,40.9,14.1,⚠️ تصريف/توزيع,10.0,0.0,5.7,5.0,0.0,6.6,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.10) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
106,3002,أسمنت نجران,المواد الأساسية,5.52,-0.2,43.1,14.0,⚠️ تصريف/توزيع,14.1,2.3,5.8,0.0,0.0,8.1,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.18) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
107,6090,جازادكو,إنتاج الأغذية,8.28,-1.2,41.7,14.0,⚠️ تصريف/توزيع,22.3,0.3,1.3,0.0,0.0,10.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
108,2150,زجاج,المواد الأساسية,37.02,-0.4,52.2,13.9,⚠️ تصريف/توزيع,3.9,0.0,5.0,5.0,10.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
109,2130,صدق,السلع طويلة الأجل,16.68,3.3,51.4,13.8,👀 متابعة,7.2,1.6,0.0,0.0,5.0,0.0,📐 السعر أعلى من المتوسط المتحرك 50 يوم
110,4291,الوطنية للتعليم,الخدمات الاستهلاكية,147.1,6.7,62.9,13.5,👀 متابعة,3.5,0.0,5.0,0.0,10.0,5.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
111,4031,الخدمات الأرضية,النقل,25.78,-6.3,19.6,13.1,⚠️ تصريف/توزيع,3.1,1.6,15.0,0.0,0.0,6.6,🔄 ارتداد من تشبع بيع: RSI عند 20 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
112,6070,الجوف,إنتاج الأغذية,41.2,-4.5,32.9,12.9,👀 متابعة,0.3,10.6,1.9,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x
113,4323,سمو,إدارة وتطوير العقارات,26.42,-1.0,44.2,12.6,⚠️ تصريف/توزيع,11.1,5.6,0.1,0.0,5.0,9.3,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.12) يدل على تجميع | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
114,6002,هرفي للأغذية,الخدمات الاستهلاكية,14.9,-0.1,52.6,12.5,⚠️ تصريف/توزيع,7.2,0.0,5.0,0.0,10.0,9.7,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
115,1830,لجام للرياضة,الخدمات الاستهلاكية,81.3,-3.3,48.5,12.5,👀 متابعة,0.0,2.5,0.0,0.0,10.0,0.0,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
116,4017,فقيه الطبية,الرعاية الصحية,35.0,-1.6,43.4,12.3,👀 متابعة,14.5,1.0,0.3,0.0,0.0,3.4,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
117,3080,أسمنت الشرقية,المواد الأساسية,25.14,0.8,47.6,12.3,⚠️ تصريف/توزيع,0.0,5.8,5.0,10.0,0.0,8.5,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
118,1111,مجموعة تداول,الخدمات المالية,117.8,-2.0,33.1,12.3,⚠️ تصريف/توزيع,12.6,0.0,6.9,0.0,0.0,7.2,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.12) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
119,4230,البحر الأحمر,إدارة وتطوير العقارات,23.13,-3.7,34.7,12.0,👀 متابعة,5.1,4.3,6.7,0.0,0.0,4.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
